TinhTrangBDS,PhongNgu,PhongTam,TinhTrangNoiThat,HuongCuaChinh,HuongBanCong,DienTich_m2,Gia,TongPhong,DienTich_per_Phong,TyLe_Ngu_Tam,Quan_Huyện Củ Chi,Quan_Huyện Hóc Môn,Quan_Huyện Nhà Bè,Quan_Khác,Quan_Quận Bình Thạnh,Quan_Quận Bình Tân,Quan_Quận Gò Vấp,Quan_Quận Phú Nhuận,Quan_Quận Tân Bình,Quan_Quận Tân Phú,Quan_Thành phố Thủ Đức,Loai_Loại Hạng Sang,Loai_Loại Tập Thể,Loai_Loại Văn Phòng,GiayTo_Đang chờ sổ,GiayTo_Đã có sổ,CanGoc_Phải
1,2.0,2.0,3,1,6,70.0,1.5686159179138452,4.0,23.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,0,4,8,65.0,1.2237754316221157,4.0,21.666666666666668,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
1,1.0,1.0,2,5,7,48.1,0.8671004876833833,2.0,24.05,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,2,1,1,68.0,1.2947271675944,4.0,22.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
0,2.0,2.0,0,1,1,67.0,1.4373650640733058,4.0,22.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
0,2.0,2.0,2,1,1,56.0,0.9858167945227653,4.0,18.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,1,1,1,68.0,1.252762968495368,4.0,22.666666666666668,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,2.0,2.0,0,1,1,65.0,0.636576829071551,4.0,21.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,3,3,2,73.0,1.5644405465033644,4.0,24.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
1,3.0,2.0,2,3,1,103.0,1.3862943611198906,5.0,25.75,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,1.0,2,1,6,65.0,1.0296194171811581,3.0,21.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,3,5,7,61.0,0.7371640659767197,4.0,20.333333333333332,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,0,4,1,83.0,1.3737155789130306,4.0,27.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,2.0,2,8,8,75.0,1.275362800412609,4.0,25.0,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,3.0,2.0,2,8,1,89.0,1.9021075263969205,5.0,22.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0,1.0,1.0,0,5,4,50.0,1.082482906738226,2.0,25.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1.0,1.0,3,1,1,55.0,1.1151415906193203,2.0,27.5,0.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,1.0,1.0,0,1,1,50.0,1.0647107369924282,2.0,25.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
0,1.0,1.0,1,8,4,48.5,0.9485642924244508,2.0,24.25,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1.0,1.0,2,1,1,46.0,1.1216775615991057,2.0,23.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,1,1,1,68.0,1.2325602611778486,4.0,22.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,2,1,1,74.0,1.1314021114911006,5.0,18.5,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,2.0,2.0,3,2,0,89.0,1.3217558399823195,4.0,29.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,2.0,2.0,0,1,8,86.92,1.9600947840472698,4.0,28.973333333333333,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,1.0,1,8,1,57.0,1.0647107369924282,3.0,19.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1.0,1.0,3,8,4,43.9,0.9555114450274363,2.0,21.95,0.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,0,7,5,76.0,1.6094379124341003,4.0,25.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,0,1,1,56.0,0.9858167945227653,4.0,18.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,1.0,0,1,1,60.0,1.3609765531356006,3.0,20.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,2.0,1,1,1,63.0,1.1631508098056809,4.0,21.0,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,2.0,1.0,0,1,1,58.0,0.7884573603642702,3.0,19.333333333333332,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,1.0,1.0,1,1,1,50.0,1.0750024230289759,2.0,25.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,1.0,0,1,1,60.0,0.6931471805599453,3.0,20.0,1.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,3.0,2.0,1,7,5,104.3,1.7047480922384253,5.0,26.075,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True
1,3.0,2.0,1,2,0,85.0,1.7749523509116738,5.0,21.25,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,2.0,2.0,2,1,1,72.25,1.1314021114911006,4.0,24.083333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,1.0,1.0,0,8,4,70.0,1.6094379124341003,2.0,35.0,0.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,2.0,2.0,1,8,6,62.0,1.0296194171811581,4.0,20.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,1.0,1.0,0,1,1,35.0,0.5877866649021191,2.0,17.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1,3.0,3.0,1,1,1,92.0,1.3737155789130306,6.0,23.0,0.75,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,2.0,1.0,1,1,1,66.0,1.128171090909654,3.0,22.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,8,5,88.0,1.33500106673234,4.0,29.333333333333332,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0,2.0,1.0,0,1,1,56.0,0.9162907318741551,3.0,18.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,2.0,1.0,3,1,1,50.0,0.9555114450274363,3.0,16.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,2.0,3,1,1,60.0,0.9555114450274363,4.0,20.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
1,2.0,2.0,1,1,1,60.35,1.0116009116784799,4.0,20.116666666666667,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,3.0,2.0,3,1,1,94.0,2.0541237336955462,5.0,23.5,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,1.0,1.0,3,1,1,39.0,0.6825916666204286,2.0,19.5,0.5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,2.0,2.0,1,6,1,62.0,0.9932517730102833,4.0,20.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1.0,1.0,3,2,6,48.0,1.252762968495368,2.0,24.0,0.5,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True
0,1.0,1.0,1,6,8,32.0,0.5872309549683962,2.0,16.0,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1,2.0,2.0,2,1,1,74.0,1.0296194171811581,4.0,24.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,2.0,2.0,0,1,1,65.0,1.252762968495368,4.0,21.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,0,1,1,44.0,0.7419373447293773,4.0,14.666666666666666,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0,2.0,2.0,2,1,1,55.0,1.1314021114911006,4.0,18.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,1.0,1.0,2,1,1,50.0,1.1647120903726333,2.0,25.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,1.0,3,8,7,63.0,1.264126727145683,3.0,21.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,8,4,68.0,1.3480731482996928,4.0,22.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,2.0,1,2,0,64.0,1.000631880307906,4.0,21.333333333333332,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,0,2,0,70.12,1.3480731482996928,4.0,23.373333333333335,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,2.0,2,8,8,75.0,1.275362800412609,4.0,25.0,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,72.25,1.1314021114911006,4.0,24.083333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,3.0,2.0,2,1,1,73.0,1.0818051703517284,5.0,18.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,3,8,6,84.0,1.2383742310432684,5.0,21.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True
1,2.0,2.0,1,0,2,68.0,1.0473189942805592,4.0,22.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,55.0,0.7654678421395714,4.0,18.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,3,4,8,67.0,1.208960345836975,4.0,22.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
1,2.0,2.0,2,5,7,72.0,1.423108334242607,4.0,24.0,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,6,3,75.0,1.2237754316221157,4.0,25.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,2,1,1,69.0,1.0438040521731147,4.0,23.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,2.0,2.0,1,1,1,66.0,0.9820784724121582,4.0,22.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,1.0,2,8,8,65.0,1.1474024528375417,3.0,21.666666666666668,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,2.0,1.0,2,1,1,49.0,0.688134638736401,3.0,16.333333333333332,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,1.0,1.0,3,1,1,35.0,0.598836501088704,2.0,17.5,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1,2.0,1.0,2,1,1,55.0,0.9360933591703349,3.0,18.333333333333332,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,2.0,2.0,0,6,3,60.0,1.5040773967762742,4.0,20.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0,2.0,2.0,2,1,1,71.0,1.667706820558076,4.0,23.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,3,8,8,76.0,1.410986973710262,4.0,25.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,1.0,2,8,4,59.0,1.1052568313867783,3.0,19.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,1.0,3,2,3,56.0,1.3056264580524357,3.0,18.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,62.0,1.0986122886681098,4.0,20.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,3.0,2.0,1,2,0,85.0,1.7749523509116738,5.0,21.25,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,2.0,1.0,2,1,1,53.0,0.9162907318741551,3.0,17.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,0,7,5,73.6,1.5789787049493917,4.0,24.53333333333333,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,2.0,2.0,3,1,1,57.0,1.0986122886681098,4.0,19.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,3,1,1,64.75,1.0473189942805592,4.0,21.583333333333332,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,2,1,1,62.0,0.5306282510621704,4.0,20.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1.0,1.0,2,1,1,30.9,0.7816158285475535,2.0,15.45,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,1.0,2,3,6,60.0,1.0885619528146082,3.0,20.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,106.0,1.3217558399823195,4.0,35.333333333333336,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,2.0,1.0,2,8,8,47.0,0.6931471805599453,3.0,15.666666666666666,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,0,8,8,87.0,0.9162907318741551,5.0,21.75,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,1.0,0,1,1,55.0,0.9162907318741551,3.0,18.333333333333332,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,1,1,1,66.0,0.9745596399981308,4.0,22.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,0,2,1,72.0,1.423108334242607,4.0,24.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,2.0,0,2,0,65.0,0.002496880198587199,4.0,21.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0,1.0,1.0,2,1,1,50.0,1.08417524087034,2.0,25.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
